#$	START
i	DET
piccoli	ADJ
risparmiatori	NOUN
era	AUX
solo	ADV
una	DET
copertura	NOUN
per	ADP
riciclare	VERB
denaro	NOUN
e	CCONJ
distribuire	VERB
tangenti	NOUN
.	PUNCT
#&	END
#$	START
Anche	ADV
il	DET
Presidente	NOUN
è	VERB
in	ADP
il	DET
mirino	NOUN
di	ADP
i	DET
suoi	DET
attacchi	NOUN
?	PUNCT
#&	END
#$	START
Il	DET
Papa	NOUN
ha	AUX
detto	VERB
che	SCONJ
è	AUX
giunta	VERB
l'	DET
ora	NOUN
storica	ADJ
e	CCONJ
pressante	ADJ
di	ADP
riconquistare	VERB
specifici	ADJ
spazi	NOUN
di	ADP
umanitÃ	NOUN
,	PUNCT
primo	ADJ
fra	ADP
tutti	PRON
quello	PRON
di	ADP
la	DET
vita	NOUN
prenatale	ADJ
,	PUNCT
a	ADP
la	DET
sfera	NOUN
di	ADP
la	DET
tutela	NOUN
di	ADP
il	DET
diritto	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
loro	PRON
potrebbe	AUX
esser	VERB
ci	PRON
una	DET
sorta	NOUN
di	ADP
'	PUNCT
amministrazione	NOUN
controllata	ADJ
'	PUNCT
.	PUNCT
#&	END
#$	START
Nessuno	PRON
finora	ADV
ha	AUX
mostrato	VERB
prove	NOUN
concrete	ADJ
contro	ADV
di	ADP
lui	PRON
o	CCONJ
contro	ADP
il	DET
presidente	NOUN
Sali	PROPN
Berisha	PROPN
e	CCONJ
altri	ADJ
membri	NOUN
di	ADP
il	DET
Governo	NOUN
o	CCONJ
di	ADP
il	DET
Partito	NOUN
democratico	ADJ
.	PUNCT
#&	END
#$	START
Oggi	ADV
un	DET
albanese	NOUN
su	ADP
due	NUM
vive	VERB
fuori	ADV
da	ADP
i	DET
confini	NOUN
di	ADP
la	DET
Repubblica	NOUN
di	ADP
Tirana	PROPN
.	PUNCT
#&	END
#$	START
Il	DET
mantra	NOUN
di	ADP
i	DET
Balcani	PROPN
rischia	VERB
di	ADP
diventare	VERB
una	DET
tragica	ADJ
realtÃ	NOUN
.	PUNCT
#&	END
#$	START
Sale	VERB
di	ADP
200	NUM
lire	NOUN
il	DET
prezzo	NOUN
di	ADP
un	DET
pacchetto	NOUN
di	ADP
sigarette	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
presidente	NOUN
Sali	PROPN
Berisha	PROPN
,	PUNCT
che	PRON
a	ADP
l'	DET
inizio	NOUN
di	ADP
la	DET
sua	DET
carriera	NOUN
politica	ADJ
andava	VERB
a	ADP
braccetto	NOUN
a	ADP
i	DET
comizi	NOUN
con	ADP
l'	DET
ambasciatore	NOUN
Usa	PROPN
,	PUNCT
ha	AUX
abbandonato	VERB
presto	ADV
le	DET
suggestioni	NOUN
americaneggianti	ADJ
per	ADP
diventare	VERB
sempre	ADV
di	ADP
piÃ¹	ADV
un	DET
leader	NOUN
da	ADP
l'	DET
accentuato	ADJ
profilo	NOUN
balcanico	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
incursione	NOUN
,	PUNCT
approvata	VERB
in	ADP
il	DET
corso	NOUN
di	ADP
un	DET
improvviso	ADJ
summit	NOUN
a	ADP
Palazzo	PROPN
Chigi	PROPN
,	PUNCT
e	CCONJ
coperta	VERB
fino	ADV
a	ADP
la	DET
sua	DET
realizzazione	NOUN
da	ADP
il	DET
segreto	NOUN
militare	ADJ
,	PUNCT
era	AUX
iniziata	VERB
a	ADP
le	DET
prime	ADJ
ore	NOUN
di	ADP
il	DET
pomeriggio	NOUN
di	ADP
ieri	ADV
quando	SCONJ
la	DET
nave	NOUN
di	ADP
la	DET
marina	NOUN
militare	ADJ
italiana	ADJ
San	PROPN
Giorgio	PROPN
ha	AUX
lasciato	VERB
il	DET
porto	NOUN
di	ADP
Brindisi	PROPN
con	ADP
a	ADP
bordo	NOUN
degli	DET
elicotteri	NOUN
(	PUNCT
non	ADV
meno	PRON
di	ADP
sei	NUM
)	PUNCT
e	CCONJ
diversi	DET
uomini	NOUN
di	ADP
il	DET
reggimento	NOUN
fucilieri	NOUN
di	ADP
marina	NOUN
San	PROPN
Marco	PROPN
.	PUNCT
#&	END
#$	START
Quando	SCONJ
le	DET
due	NUM
navi	NOUN
hanno	AUX
raggiunto	VERB
le	DET
posizioni	NOUN
prefissate	ADJ
,	PUNCT
gli	DET
elicotteri	NOUN
da	ADP
trasporto	NOUN
di	ADP
l'	DET
esercito	NOUN
si	PRON
sono	AUX
alzati	VERB
in	ADP
volo	NOUN
e	CCONJ
hanno	AUX
raggiunto	VERB
il	DET
porto	NOUN
albanese	ADJ
di	ADP
Valona	PROPN
,	PUNCT
prelevando	VERB
,	PUNCT
con	ADP
la	DET
protezione	NOUN
di	ADP
gli	DET
uomini	NOUN
di	ADP
il	DET
San	PROPN
Marco	PROPN
,	PUNCT
il	DET
gruppo	NOUN
di	ADP
italiani	NOUN
e	CCONJ
stranieri	NOUN
che	PRON
era	AUX
stato	AUX
giÃ	ADV
concentrato	VERB
su	ADP
il	DET
luogo	NOUN
.	PUNCT
#&	END
#$	START
Tutte	DET
le	DET
persone	NOUN
sono	AUX
state	AUX
poi	ADV
trasportate	VERB
a	ADP
Brindisi	PROPN
.	PUNCT
#&	END
#$	START
Servendo	VERB
si	PRON
di	ADP
alcuni	DET
elicotteri	NOUN
i	DET
nostri	DET
militari	NOUN
hanno	AUX
portato	VERB
via	ADV
da	ADP
il	DET
territorio	NOUN
albanese	ADJ
una	DET
trentina	NOUN
di	ADP
cittadini	NOUN
italiani	ADJ
e	CCONJ
di	ADP
altri	ADJ
Paesi	NOUN
che	PRON
si	PRON
trovavano	VERB
in	ADP
grave	ADJ
pericolo	NOUN
di	ADP
vita	NOUN
a	ADP
causa	NOUN
di	ADP
la	DET
situazione	NOUN
interna	ADJ
,	PUNCT
sempre	ADV
piÃ¹	ADV
violenta	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
Unione	PROPN
europea	PROPN
comincerÃ	VERB
probabilmente	ADV
a	ADP
prendere	VERB
le	DET
sue	DET
prime	ADJ
decisioni	NOUN
collettive	ADJ
mercoledÃ¬	NOUN
prossimo	ADJ
,	PUNCT
quando	SCONJ
si	PRON
riunirÃ	VERB
il	DET
suo	DET
Comitato	NOUN
politico	ADJ
.	PUNCT
#&	END
#$	START
per	ADP
quanto	PRON
è	AUX
dato	VERB
sapere	VERB
in	ADP
gli	DET
ultimi	ADJ
mesi	NOUN
il	DET
Centro	NOUN
-	PUNCT
destra	NOUN
a	ADP
il	DET
potere	NOUN
e	CCONJ
gli	DET
ex	ADJ
comunisti	NOUN
si	PRON
erano	AUX
trovati	VERB
intorno	ADV
a	ADP
un	DET
tavolo	NOUN
soltanto	ADV
in	ADP
zona	NOUN
neutra	ADJ
,	PUNCT
dentro	ADV
a	ADP
la	DET
residenza	NOUN
di	ADP
l'	DET
ambasciata	NOUN
italiana	ADJ
,	PUNCT
dove	ADV
un	DET
tempo	NOUN
aveva	VERB
sede	NOUN
il	DET
museo	NOUN
Lenin	PROPN
-	PUNCT
Stalin	PROPN
.	PUNCT
#&	END
#$	START
L'	DET
inflazione	NOUN
è	AUX
il	DET
peggior	ADJ
nemico	NOUN
di	ADP
il	DET
popolo	NOUN
e	CCONJ
rimettere	VERB
in	ADP
circolazione	NOUN
senza	ADP
controllo	NOUN
una	DET
massa	NOUN
di	ADP
denaro	NOUN
imponente	ADJ
significa	VERB
svalutare	VERB
la	DET
nostra	DET
moneta	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
questo	PRON
ha	AUX
annunciato	VERB
la	DET
creazione	NOUN
di	ADP
nuove	ADJ
zone	NOUN
franche	ADJ
esentasse	ADJ
che	PRON
dovranno	AUX
attirare	VERB
i	DET
capitali	NOUN
salvati	VERB
da	ADP
i	DET
fallimenti	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
tutto	PRON
regge	VERB
fino	ADV
a	ADP
quando	SCONJ
sono	AUX
molto	ADV
piÃ¹	ADV
consistenti	ADJ
i	DET
versamenti	NOUN
(	PUNCT
che	PRON
i	DET
gestori	NOUN
di	ADP
queste	DET
imprese	NOUN
provvedono	VERB
comunque	ADV
a	ADP
scremare	VERB
a	ADP
proprio	DET
vantaggio	NOUN
)	PUNCT
,	PUNCT
di	ADP
le	DET
richieste	NOUN
di	ADP
rimborso	NOUN
.	PUNCT
#&	END
#$	START
CiÃ²	PRON
che	PRON
distingue	VERB
l'	DET
Albania	PROPN
da	ADP
lo	DET
Zaire	PROPN
è	AUX
soprattutto	ADV
la	DET
vegetazione	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
Albania	PROPN
si	PRON
è	AUX
dimenticata	VERB
che	SCONJ
per	ADP
vivere	VERB
bisogna	VERB
anche	ADV
produrre	VERB
.	PUNCT
#&	END
#$	START
I	DET
partiti	NOUN
d'	ADP
opposizione	NOUN
a	ADP
il	DET
Governo	NOUN
di	ADP
destra	NOUN
di	ADP
il	DET
presidente	NOUN
Berisha	PROPN
stanno	AUX
soffiando	VERB
su	ADP
il	DET
fuoco	NOUN
di	ADP
le	DET
proteste	NOUN
e	CCONJ
hanno	AUX
indetto	VERB
una	DET
manifestazione	NOUN
per	ADP
oggi	ADV
in	ADP
la	DET
capitale	NOUN
.	PUNCT
#&	END
#$	START
La	DET
truffa	NOUN
riguardava	VERB
i	DET
finanziamenti	NOUN
erogati	VERB
per	ADP
il	DET
ritiro	NOUN
da	ADP
il	DET
mercato	NOUN
di	ADP
le	DET
produzioni	NOUN
eccedenti	ADJ
in	ADP
il	DET
settore	NOUN
agricolo	ADJ
.	PUNCT
#&	END
#$	START
Ieri	ADV
Rifondazione	PROPN
e	CCONJ
Verdi	PROPN
sono	AUX
tornati	VERB
a	ADP
l'	DET
attacco	NOUN
.	PUNCT
#&	END
#$	START
Tende	VERB
a	ADP
stemperar	VERB
si	PRON
,	PUNCT
infine	ADV
,	PUNCT
lo	DET
scontro	NOUN
su	ADP
i	DET
coefficienti	NOUN
di	ADP
trasformazione	NOUN
:	PUNCT
#&	END
#$	START
Il	DET
presidente	NOUN
Jacques	PROPN
Chirac	PROPN
ha	AUX
ricevuto	VERB
questa	DET
mattina	NOUN
a	ADP
l'	DET
Eliseo	PROPN
il	DET
candidato	NOUN
di	ADP
l'	DET
Ump	PROPN
Nicolas	PROPN
Sarkozy	PROPN
,	PUNCT
con	ADP
il	DET
quale	PRON
si	PRON
è	AUX
"	PUNCT
calorosamente	ADV
"	PUNCT
congratulato	VERB
"	PUNCT
per	ADP
il	DET
risultato	NOUN
di	ADP
il	DET
primo	ADJ
turno	NOUN
"	PUNCT
di	ADP
le	DET
presidenziali	ADJ
.	PUNCT
#&	END
#$	START
Nicolas	PROPN
Sarkozy	PROPN
ha	AUX
ottenuto	VERB
il	DET
31,11	NUM
%	SYM
di	ADP
i	DET
voti	NOUN
a	ADP
il	DET
primo	ADJ
turno	NOUN
,	PUNCT
seguito	VERB
da	ADP
la	DET
socialista	ADJ
Segolene	PROPN
Royal	PROPN
che	PRON
ha	AUX
preso	VERB
il	DET
25,84	NUM
%	SYM
.	PUNCT
#&	END
#$	START
Da	ADP
il	DET
Bahrein	PROPN
,	PUNCT
il	DET
giovane	ADJ
brasiliano	NOUN
torna	VERB
a	ADP
casa	NOUN
con	ADP
alcune	DET
convinzioni	NOUN
che	PRON
pesano	VERB
:	PUNCT
#&	END
#$	START
Se	SCONJ
pensi	VERB
a	ADP
queste	DET
cose	NOUN
,	PUNCT
se	SCONJ
ci	PRON
rifletti	VERB
su	ADV
finisci	VERB
per	ADP
sbagliare	VERB
.	PUNCT
#&	END
#$	START
Eppure	CCONJ
dietro	ADP
la	DET
resa	NOUN
,	PUNCT
dietro	ADP
la	DET
netta	ADJ
sconfitta	NOUN
in	ADP
il	DET
confronto	NOUN
con	ADP
il	DET
suo	DET
compagno	NOUN
Hamilton	PROPN
,	PUNCT
si	PRON
nascondono	VERB
scricchiolii	NOUN
sinistri	ADJ
:	PUNCT
#&	END
#$	START
E	CCONJ
c'	PRON
è	VERB
anche	ADV
chi	PRON
avanza	VERB
una	DET
strana	ADJ
offerta	NOUN
a	ADP
tutte	DET
le	DET
forze	NOUN
politiche	ADJ
:	PUNCT
#&	END
#$	START
Da	ADP
il	DET
punto	NOUN
di	ADP
vista	NOUN
storico	ADJ
dunque	ADV
il	DET
mercato	NOUN
capitalistico	ADJ
non	ADV
si	PRON
presentava	VERB
necessariamente	ADV
in	ADP
contraddizione	NOUN
con	ADP
lo	DET
Stato	NOUN
sociale	ADJ
e	CCONJ
con	ADP
l'	DET
intervento	NOUN
pubblico	ADJ
;	PUNCT
#&	END
#$	START
un	DET
congresso	NOUN
da	ADP
i	DET
risultati	NOUN
scontati	ADJ
,	PUNCT
visto	VERB
che	SCONJ
Franz	PROPN
Steinkuehler	PROPN
,	PUNCT
il	DET
leader	NOUN
incontrastato	ADJ
di	ADP
la	DET
IG	PROPN
Metall	PROPN
,	PUNCT
tiene	VERB
saldamente	ADV
in	ADP
mano	NOUN
la	DET
stragrande	ADJ
maggioranza	NOUN
di	ADP
il	DET
suo	DET
sindacato	NOUN
.	PUNCT
#&	END
#$	START
"	PUNCT
Il	DET
governo	NOUN
sono	AUX
io	PRON
,	PUNCT
non	ADV
Walesa	PROPN
e	CCONJ
presto	ADV
vedrÃ²	VERB
il	DET
leader	NOUN
sovietico	ADJ
"	PUNCT
.	PUNCT
#&	END
#$	START
La	DET
veritÃ	NOUN
è	VERB
che	SCONJ
ormai	ADV
la	DET
spesa	NOUN
sanitaria	ADJ
sta	AUX
esplodendo	VERB
per	ADP
motivi	NOUN
che	PRON
non	ADV
hanno	VERB
nulla	PRON
a	ADP
che	SCONJ
vedere	VERB
con	ADP
il	DET
miglioramento	NOUN
di	ADP
il	DET
servizio	NOUN
ed	CCONJ
è	AUX
un	DET
incremento	NOUN
che	PRON
neppure	ADV
gli	DET
assessori	NOUN
sanno	AUX
spiegare	VERB
.	PUNCT
#&	END
#$	START
Con	ADP
English	PROPN
in	ADP
campo	NOUN
,	PUNCT
i	DET
Denver	PROPN
Nuggets	PROPN
hanno	AUX
fatto	VERB
un	DET
sol	ADJ
boccone	NOUN
di	ADP
il	DET
Barcellona	PROPN
(	PUNCT
137	NUM
-	PUNCT
103	NUM
)	PUNCT
,	PUNCT
rispettando	VERB
il	DET
pronostico	NOUN
che	PRON
li	PRON
vede	VERB
favoriti	ADJ
anche	ADV
domani	ADV
sera	NOUN
in	ADP
la	DET
finalissima	NOUN
.	PUNCT
#&	END
#$	START
Record	NOUN
di	ADP
visitatori	NOUN
a	ADP
la	DET
mostra	NOUN
di	ADP
il	DET
Lingotto	PROPN
su	ADP
l'	DET
arte	NOUN
russa	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
Isola	NOUN
verde	ADJ
fa	VERB
omaggio	NOUN
a	ADP
il	DET
Â«	PUNCT
Cumenda	PROPN
Â»	PUNCT
che	PRON
la	PRON
ideÃ²	VERB
.	PUNCT
#&	END
#$	START
a	ADP
lanciare	VERB
l'	DET
allarme	NOUN
è	AUX
stato	VERB
il	DET
custode	NOUN
di	ADP
lo	DET
stabile	NOUN
il	DET
quale	PRON
ha	AUX
visto	VERB
uscire	VERB
due	NUM
uomini	NOUN
da	ADP
il	DET
cortile	NOUN
con	ADP
una	DET
valigia	NOUN
.	PUNCT
#&	END
#$	START
Da	ADP
il	DET
punto	NOUN
di	ADP
vista	NOUN
finanziario	ADJ
i	DET
conti	NOUN
tornano	VERB
,	PUNCT
e	CCONJ
brillantemente	ADV
.	PUNCT
#&	END
#$	START
E	CCONJ
la	DET
candidatura	NOUN
sembra	VERB
traballare	VERB
,	PUNCT
visti	VERB
i	DET
siluri	NOUN
contro	ADP
la	DET
promozione	NOUN
di	ADP
l'	DET
attuale	ADJ
presidente	NOUN
di	ADP
l'	DET
Enel	PROPN
piovuti	VERB
anche	ADV
da	ADP
De	PROPN
Mita	PROPN
e	CCONJ
,	PUNCT
in	ADP
modo	NOUN
piÃ¹	ADV
soft	ADJ
,	PUNCT
da	ADP
Forlani	PROPN
,	PUNCT
in	ADP
una	DET
girandola	NOUN
di	ADP
incontri	NOUN
e	CCONJ
telefonate	NOUN
di	ADP
le	DET
ultime	ADJ
ore	NOUN
.	PUNCT
#&	END
#$	START
Fra	ADP
quattro	NUM
giorni	NOUN
si	PRON
aprirÃ	VERB
il	DET
Salone	NOUN
internazionale	ADJ
di	ADP
l'	DET
automobile	NOUN
di	ADP
Tokyo	PROPN
,	PUNCT
una	DET
rassegna	NOUN
molto	ADV
importante	ADJ
per	ADP
le	DET
grandi	ADJ
novitÃ	NOUN
annunciate	VERB
in	ADP
vista	NOUN
di	ADP
il	DET
loro	DET
massiccio	ADJ
sbarco	NOUN
in	ADP
il	DET
piÃ¹	ADV
ricco	ADJ
mercato	NOUN
di	ADP
il	DET
mondo	NOUN
,	PUNCT
quello	PRON
europeo	ADJ
.	PUNCT
#&	END
#$	START
-	PUNCT
Beato	ADJ
chi	PRON
vi	PRON
vede	VERB
!	PUNCT
#&	END
#$	START
Questo	DET
punto	NOUN
di	ADP
vista	NOUN
è	AUX
sostenuto	VERB
,	PUNCT
ad	ADP
esempio	NOUN
,	PUNCT
da	ADP
la	DET
grande	ADJ
varietÃ	NOUN
di	ADP
le	DET
coordinazioni	NOUN
che	PRON
sono	AUX
permesse	VERB
in	ADP
il	DET
linguaggio	NOUN
.	PUNCT
#&	END
#$	START
mercoledÃ¬	NOUN
è	AUX
stata	AUX
la	DET
volta	NOUN
di	ADP
il	DET
ministro	NOUN
di	ADP
gli	DET
Esteri	NOUN
Moshe	PROPN
Arens	PROPN
di	ADP
chiamare	VERB
Baker	PROPN
e	CCONJ
giovedÃ¬	NOUN
,	PUNCT
infine	ADV
,	PUNCT
Shamir	PROPN
ha	AUX
inviato	VERB
una	DET
lettera	NOUN
a	ADP
la	DET
Casa	PROPN
Bianca	PROPN
:	PUNCT
#&	END
#$	START
Il	DET
pm	NOUN
o	CCONJ
il	DET
difensore	NOUN
di	ADP
l'	DET
indiziato	VERB
chiedono	VERB
a	ADP
il	DET
gip	NOUN
di	ADP
assumere	VERB
attraverso	ADP
l'	DET
incidente	NOUN
probatorio	ADJ
la	DET
prova	NOUN
,	PUNCT
che	PRON
in	ADP
questo	DET
caso	NOUN
è	AUX
valida	ADJ
sia	CCONJ
per	ADP
le	DET
dichiarazioni	NOUN
rese	VERB
da	ADP
il	DET
testimone	NOUN
sia	CCONJ
da	ADP
il	DET
coimputato	NOUN
,	PUNCT
previo	ADJ
avviso	NOUN
a	ADP
il	DET
difensore	NOUN
di	ADP
la	DET
persona	NOUN
chiamata	VERB
in	ADP
causa	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
consiglio	NOUN
di	ADP
amministrazione	NOUN
di	ADP
la	DET
maggiore	ADJ
banca	NOUN
italiana	ADJ
ha	AUX
deciso	VERB
ieri	ADV
di	ADP
convocare	VERB
per	ADP
il	DET
13	NUM
dicembre	NOUN
in	ADP
prima	ADJ
convocazione	NOUN
ed	CCONJ
il	DET
14	NUM
dicembre	NOUN
in	ADP
seconda	ADJ
convocazione	NOUN
l'	DET
assemblea	NOUN
straordinaria	ADJ
,	PUNCT
chiamata	VERB
ad	ADP
approvare	VERB
l'	DET
aumento	NOUN
di	ADP
capitale	NOUN
di	ADP
816,8	NUM
miliardi	NOUN
di	ADP
lire	NOUN
riservato	ADJ
ad	ADP
Ina	PROPN
e	CCONJ
Inps	PROPN
.	PUNCT
#&	END
#$	START
CominciÃ²	VERB
l'	DET
attesa	NOUN
di	ADP
la	DET
chiamata	NOUN
.	PUNCT
#&	END
#$	START
in	ADP
generale	ADJ
,	PUNCT
una	DET
realtÃ	NOUN
decantata	VERB
da	ADP
la	DET
mente	NOUN
umana	ADJ
.	PUNCT
#&	END
#$	START
A	ADP
la	DET
sua	DET
bottega	NOUN
studiarono	VERB
fra	ADP
gli	DET
altri	PRON
Luca	PROPN
Signorelli	PROPN
e	CCONJ
il	DET
Perugino	PROPN
.	PUNCT
#&	END
#$	START
Prima	ADV
di	ADP
la	DET
Seconda	ADJ
guerra	NOUN
mondiale	ADJ
,	PUNCT
sviluppatori	NOUN
americani	ADJ
,	PUNCT
tedeschi	ADJ
e	CCONJ
francesi	ADJ
,	PUNCT
e	CCONJ
principalmente	ADV
britannici	ADJ
,	PUNCT
tentarono	VERB
di	ADP
sfruttare	VERB
il	DET
radar	NOUN
come	ADP
sistema	NOUN
di	ADP
difesa	NOUN
contro	ADP
gli	DET
attacchi	NOUN
aerei	ADJ
.	PUNCT
#&	END
#$	START
Un	DET
ricevitore	NOUN
-	PUNCT
trasmettitore	NOUN
(	PUNCT
ricetrasmettitore	NOUN
)	PUNCT
che	PRON
genera	VERB
un	DET
segnale	NOUN
in	ADP
risposta	NOUN
ad	ADP
una	DET
specifica	ADJ
interrogazione	NOUN
.	PUNCT
#&	END
#$	START
Lo	DET
smog	NOUN
risulta	VERB
nocivo	ADJ
a	ADP
la	DET
salute	NOUN
di	ADP
l'	DET
uomo	NOUN
e	CCONJ
di	ADP
gli	DET
animali	NOUN
superiori	ADJ
-	PUNCT
irritante	VERB
per	ADP
gli	DET
occhi	NOUN
e	CCONJ
per	ADP
le	DET
vie	NOUN
respiratorie	ADJ
e	CCONJ
anche	ADV
cancerogeno	ADJ
-	PUNCT
ma	CCONJ
anche	ADV
per	ADP
le	DET
piante	NOUN
e	CCONJ
per	ADP
gli	DET
ecosistemi	NOUN
acquatici	ADJ
.	PUNCT
#&	END
#$	START
Inquinanti	NOUN
come	ADP
l'	DET
ozono	NOUN
,	PUNCT
i	DET
perossiacetilnitrati	NOUN
,	PUNCT
il	DET
biossido	NOUN
di	ADP
zolfo	NOUN
e	CCONJ
l'	DET
etene	NOUN
,	PUNCT
possono	AUX
penetrare	VERB
in	ADP
le	DET
piante	NOUN
attraverso	ADP
gli	DET
stomi	NOUN
di	ADP
le	DET
foglie	NOUN
dove	ADV
distruggono	VERB
la	DET
clorofilla	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
effetto	NOUN
di	ADP
il	DET
particolato	NOUN
su	ADP
il	DET
clima	NOUN
è	AUX
piÃ¹	ADV
complesso	ADJ
.	PUNCT
#&	END
#$	START
In	ADP
il	DET
1903	NUM
la	DET
parte	NOUN
principale	ADJ
di	ADP
l'	DET
anello	NOUN
,	PUNCT
che	PRON
va	VERB
da	ADP
la	DET
stazione	NOUN
di	ADP
Ikebukuro	PROPN
a	ADP
quella	PRON
di	ADP
Tabata	PROPN
,	PUNCT
fu	AUX
completata	VERB
e	CCONJ
prese	VERB
il	DET
nome	NOUN
di	ADP
Linea	PROPN
Toshima	PROPN
(	PUNCT
è±Šå³¶ç·š	PROPN
)	PUNCT
.	PUNCT
#&	END
#$	START
L'	DET
anello	NOUN
fu	AUX
completato	VERB
in	ADP
il	DET
1925	NUM
con	ADP
l'	DET
apertura	NOUN
di	ADP
il	DET
tratto	NOUN
tra	ADP
la	DET
stazione	NOUN
di	ADP
Kanda	PROPN
e	CCONJ
la	DET
stazione	NOUN
di	ADP
Ueno	PROPN
,	PUNCT
realizzando	VERB
un	DET
collegamento	NOUN
che	PRON
andava	VERB
da	ADP
il	DET
nord	NOUN
a	ADP
il	DET
sud	NOUN
di	ADP
la	DET
cittÃ	NOUN
passando	VERB
per	ADP
la	DET
stazione	NOUN
centrale	ADJ
di	ADP
Tokyo	PROPN
e	CCONJ
per	ADP
il	DET
centro	NOUN
di	ADP
la	DET
cittÃ	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
lo	DET
stesso	ADJ
anno	NOUN
venne	AUX
inaugurata	VERB
anche	ADV
una	DET
linea	NOUN
parallela	ADJ
lungo	ADP
il	DET
lato	NOUN
ovest	NOUN
di	ADP
l'	DET
anello	NOUN
(	PUNCT
tra	ADP
Shinagawa	PROPN
e	CCONJ
Tabata	PROPN
)	PUNCT
dedicata	VERB
a	ADP
il	DET
trasporto	NOUN
di	ADP
merci	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
la	DET
cittÃ	NOUN
,	PUNCT
la	DET
Linea	NOUN
Yamanote	PROPN
ha	VERB
un	DET
significato	NOUN
anche	ADV
simbolico	ADJ
,	PUNCT
poichÃ©	SCONJ
visto	VERB
da	ADP
l'	DET
alto	NOUN
il	DET
percorso	NOUN
assume	VERB
la	DET
forma	NOUN
di	ADP
mano	NOUN
di	ADP
Buddha	PROPN
,	PUNCT
come	ADV
a	ADP
proteggere	VERB
Tokyo	PROPN
.	PUNCT
#&	END
#$	START
Il	DET
Progetto	NOUN
San	PROPN
Marco	PROPN
fu	AUX
il	DET
programma	NOUN
di	ADP
collaborazione	NOUN
bilaterale	ADJ
che	PRON
vide	VERB
impegnati	VERB
Italia	PROPN
e	CCONJ
Stati	PROPN
Uniti	PROPN
in	ADP
la	DET
ricerca	NOUN
scientifica	ADJ
e	CCONJ
in	ADP
la	DET
sperimentazione	NOUN
in	ADP
lo	DET
spazio	NOUN
.	PUNCT
#&	END
#$	START
Forte	ADJ
di	ADP
l'	DET
esperienza	NOUN
acquisita	VERB
,	PUNCT
Broglio	PROPN
in	ADP
il	DET
febbraio	NOUN
1961	NUM
presentÃ²	VERB
a	ADP
l'	DET
allora	ADV
Capo	NOUN
di	ADP
il	DET
Governo	NOUN
Amintore	PROPN
Fanfani	PROPN
,	PUNCT
un	DET
progetto	NOUN
per	ADP
inviare	VERB
in	ADP
orbita	NOUN
un	DET
satellite	NOUN
di	ADP
concezione	NOUN
e	CCONJ
creazione	NOUN
interamente	ADV
italiana	ADJ
da	ADP
un	DET
poligono	NOUN
anch'	ADV
esso	PRON
italiano	ADJ
.	PUNCT
#&	END
#$	START
Un	DET
ulteriore	ADJ
esito	NOUN
positivo	ADJ
di	ADP
il	DET
lancio	NOUN
di	ADP
il	DET
San	PROPN
Marco	PROPN
2	NUM
da	ADP
la	DET
piattaforma	NOUN
keniota	ADJ
fu	AUX
l'	DET
apertura	NOUN
di	ADP
la	DET
NASA	PROPN
ad	ADP
una	DET
ancor	ADV
piÃ¹	ADV
stretta	ADJ
collaborazione	NOUN
con	ADP
il	DET
CRA	PROPN
che	PRON
portÃ²	VERB
a	ADP
l'	DET
utilizzo	NOUN
di	ADP
la	DET
base	NOUN
per	ADP
la	DET
messa	NOUN
in	ADP
orbita	NOUN
di	ADP
una	DET
serie	NOUN
di	ADP
satelliti	NOUN
NASA	PROPN
a	ADP
partire	VERB
da	ADP
il	DET
12	NUM
dicembre	NOUN
1970	NUM
con	ADP
il	DET
SAS	PROPN
1	NUM
.	PUNCT
#&	END
#$	START
I	DET
lini	NOUN
si	PRON
classificano	VERB
secondo	ADP
il	DET
grado	NOUN
di	ADP
finezza	NOUN
di	ADP
le	DET
fibre	NOUN
:	PUNCT
#&	END
#$	START
Oltre	ADP
a	ADP
i	DET
tessuti	NOUN
,	PUNCT
la	DET
stoppa	NOUN
di	ADP
il	DET
lino	NOUN
viene	AUX
utilizzata	VERB
per	ADP
la	DET
creazione	NOUN
di	ADP
corda	NOUN
e	CCONJ
spago	NOUN
e	CCONJ
per	ADP
la	DET
produzione	NOUN
di	ADP
la	DET
carta	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
tessuto	NOUN
di	ADP
lana	NOUN
non	ADV
solo	ADV
isola	VERB
da	ADP
il	DET
freddo	NOUN
ma	CCONJ
anche	ADV
da	ADP
il	DET
caldo	NOUN
,	PUNCT
alcune	DET
popolazioni	NOUN
africane	ADJ
la	PRON
usano	VERB
di	ADP
giorno	NOUN
per	ADP
riparar	VERB
si	PRON
da	ADP
il	DET
caldo	NOUN
e	CCONJ
la	DET
sera	NOUN
da	ADP
il	DET
freddo	NOUN
.	PUNCT
#&	END
