#$	START
a	ADP
le	DET
sponde	NOUN
,	PUNCT
con	ADP
l'	DET
obbligo	NOUN
perÃ²	ADV
di	ADP
pagare	VERB
la	DET
indennitÃ	NOUN
e	CCONJ
di	ADP
fare	VERB
e	CCONJ
mantenere	VERB
le	DET
opere	NOUN
atte	ADJ
ad	ADP
assicurare	VERB
i	DET
fondi	NOUN
da	ADP
ogni	DET
danno	NOUN
(	PUNCT
1032	NUM
)	PUNCT
.	PUNCT
#&	END
#$	START
Qualora	SCONJ
si	PRON
verifichi	VERB
un	DET
mutamento	NOUN
in	ADP
le	DET
condizioni	NOUN
originarie	ADJ
,	PUNCT
la	DET
derivazione	NOUN
puÃ²	AUX
essere	AUX
soppressa	VERB
su	ADP
istanza	NOUN
di	ADP
l'	DET
una	ADJ
o	CCONJ
di	ADP
l'	DET
altra	ADJ
parte	NOUN
.	PUNCT
#&	END
#$	START
ma	CCONJ
l'	DET
autoritÃ	NOUN
giudiziaria	ADJ
puÃ²	AUX
disporre	VERB
una	DET
riduzione	NOUN
di	ADP
la	DET
somma	NOUN
,	PUNCT
avuto	VERB
riguardo	NOUN
a	ADP
la	DET
durata	NOUN
di	ADP
la	DET
servitÃ¹	NOUN
e	CCONJ
a	ADP
il	DET
danno	NOUN
sofferto	ADJ
.	PUNCT
#&	END
#$	START
In	ADP
il	DET
dubbio	NOUN
circa	ADP
l'	DET
estensione	NOUN
e	CCONJ
le	DET
modalitÃ	NOUN
di	ADP
esercizio	NOUN
,	PUNCT
la	DET
servitÃ¹	NOUN
deve	AUX
ritener	VERB
si	PRON
costituita	VERB
in	ADP
guisa	NOUN
da	ADP
soddisfare	VERB
il	DET
bisogno	NOUN
di	ADP
il	DET
fondo	NOUN
dominante	ADJ
con	ADP
il	DET
minor	ADJ
aggravio	NOUN
di	ADP
il	DET
fondo	NOUN
servente	ADJ
.	PUNCT
#&	END
#$	START
La	DET
servitÃ¹	NOUN
si	PRON
estingue	VERB
(	PUNCT
853	NUM
,	PUNCT
2812	NUM
)	PUNCT
,	PUNCT
quando	SCONJ
in	ADP
una	DET
sola	ADJ
persona	NOUN
si	PRON
riunisce	VERB
la	DET
proprietÃ	NOUN
di	ADP
il	DET
fondo	NOUN
dominante	ADJ
con	ADP
quella	PRON
di	ADP
il	DET
fondo	NOUN
servente	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
modulo	NOUN
Ã¨	AUX
l'	DET
unitÃ	NOUN
di	ADP
misura	NOUN
di	ADP
l'	DET
acqua	NOUN
corrente	ADJ
.	PUNCT
#&	END
#$	START
Parimenti	ADV
si	PRON
fa	VERB
luogo	NOUN
a	ADP
le	DET
dovute	ADJ
indennitÃ	NOUN
in	ADP
conseguenza	NOUN
di	ADP
le	DET
modificazioni	NOUN
o	CCONJ
limitazioni	NOUN
di	ADP
turni	NOUN
,	PUNCT
che	PRON
siano	AUX
state	AUX
disposte	VERB
da	ADP
l'	DET
autoritÃ	NOUN
giudiziaria	ADJ
.	PUNCT
#&	END
#$	START
Di	ADP
la	DET
servitÃ¹	NOUN
di	ADP
gli	DET
scoli	NOUN
e	CCONJ
di	ADP
gli	DET
avanzi	NOUN
di	ADP
acqua	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
gli	DET
assenti	NOUN
il	DET
termine	NOUN
decorre	VERB
da	ADP
il	DET
giorno	NOUN
in	ADP
cui	PRON
Ã¨	AUX
stata	AUX
loro	PRON
comunicata	VERB
la	DET
deliberazione	NOUN
.	PUNCT
#&	END
#$	START
Chi	PRON
ha	AUX
ricevuto	VERB
il	DET
pagamento	NOUN
Ã¨	AUX
tenuto	VERB
a	ADP
la	DET
restituzione	NOUN
verso	ADP
il	DET
vero	ADJ
creditore	NOUN
,	PUNCT
secondo	ADP
le	DET
regole	NOUN
stabilite	VERB
per	ADP
la	DET
ripetizione	NOUN
di	ADP
l'	DET
indebito	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
deposito	NOUN
che	PRON
ha	VERB
per	ADP
oggetto	NOUN
somme	NOUN
di	ADP
danaro	NOUN
puÃ²	AUX
eseguir	VERB
si	PRON
anche	ADV
presso	ADP
un	DET
istituto	NOUN
di	ADP
credito	NOUN
.	PUNCT
#&	END
#$	START
Salva	ADJ
diversa	ADJ
volontÃ	NOUN
di	ADP
le	DET
parti	NOUN
,	PUNCT
il	DET
debitore	NOUN
che	PRON
in	ADP
l'	DET
adempimento	NOUN
di	ADP
l'	DET
obbligazione	NOUN
si	PRON
vale	VERB
di	ADP
l'	DET
opera	NOUN
di	ADP
terzi	ADJ
,	PUNCT
risponde	VERB
anche	ADV
di	ADP
i	DET
fatti	NOUN
dolosi	ADJ
o	CCONJ
colposi	ADJ
di	ADP
costoro	PRON
.	PUNCT
#&	END
#$	START
In	ADP
caso	NOUN
di	ADP
successivo	ADJ
ritrovamento	NOUN
di	ADP
la	DET
cosa	NOUN
,	PUNCT
si	PRON
applicano	VERB
le	DET
disposizioni	NOUN
di	ADP
il	DET
secondo	ADJ
comma	NOUN
di	ADP
l'	DET
articolo	NOUN
precedente	ADJ
.	PUNCT
#&	END
#$	START
La	DET
stessa	ADJ
disposizione	NOUN
si	PRON
applica	VERB
quando	SCONJ
,	PUNCT
essendo	AUX
dovuta	VERB
una	DET
cosa	NOUN
determinata	ADJ
,	PUNCT
questa	PRON
ha	AUX
subito	VERB
un	DET
deterioramento	NOUN
,	PUNCT
o	CCONJ
quando	SCONJ
residua	VERB
alcunchÃ©	PRON
da	ADP
il	DET
perimento	NOUN
totale	ADJ
di	ADP
la	DET
cosa	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
terzo	ADJ
che	PRON
,	PUNCT
senza	ADP
delegazione	NOUN
di	ADP
il	DET
debitore	NOUN
,	PUNCT
ne	PRON
assume	VERB
verso	ADP
il	DET
creditore	NOUN
il	DET
debito	NOUN
,	PUNCT
Ã¨	AUX
obbligato	VERB
in	ADP
solido	NOUN
con	ADP
il	DET
debitore	NOUN
originario	ADJ
,	PUNCT
se	SCONJ
il	DET
creditore	NOUN
non	ADV
dichiara	VERB
espressamente	ADV
di	ADP
liberare	VERB
quest'	DET
ultimo	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
ordinamento	NOUN
giuridico	ADJ
italiano	ADJ
si	PRON
conforma	VERB
a	ADP
le	DET
norme	NOUN
di	ADP
il	DET
diritto	NOUN
internazionale	ADJ
generalmente	ADV
riconosciute	ADJ
.	PUNCT
#&	END
#$	START
Gli	DET
accertamenti	NOUN
e	CCONJ
le	DET
ispezioni	NOUN
per	ADP
motivi	NOUN
di	ADP
sanitÃ	NOUN
e	CCONJ
di	ADP
incolumitÃ	NOUN
pubblica	ADJ
o	CCONJ
a	ADP
fini	NOUN
economici	ADJ
e	CCONJ
fiscali	ADJ
sono	AUX
regolati	VERB
da	ADP
leggi	NOUN
speciali	ADJ
.	PUNCT
#&	END
#$	START
Si	PRON
puÃ²	AUX
procedere	VERB
a	ADP
sequestro	NOUN
soltanto	ADV
per	ADP
atto	NOUN
motivato	ADJ
di	ADP
l'	DET
autoritÃ	NOUN
giudiziaria	ADJ
in	ADP
il	DET
caso	NOUN
di	ADP
delitti	NOUN
,	PUNCT
per	ADP
i	DET
quali	PRON
la	DET
legge	NOUN
su	ADP
la	DET
stampa	NOUN
espressamente	ADV
lo	PRON
autorizzi	VERB
,	PUNCT
o	CCONJ
in	ADP
il	DET
caso	NOUN
di	ADP
violazione	NOUN
di	ADP
le	DET
norme	NOUN
che	PRON
la	DET
legge	NOUN
stessa	ADJ
prescriva	VERB
per	ADP
l'	DET
indicazione	NOUN
di	ADP
i	DET
responsabili	NOUN
.	PUNCT
#&	END
#$	START
Protegge	VERB
la	DET
maternitÃ	NOUN
,	PUNCT
l'	DET
infanzia	NOUN
e	CCONJ
la	DET
gioventÃ¹	NOUN
,	PUNCT
favorendo	VERB
gli	DET
istituti	NOUN
necessari	ADJ
a	ADP
tale	DET
scopo	NOUN
.	PUNCT
#&	END
#$	START
Enti	NOUN
e	CCONJ
privati	NOUN
hanno	VERB
il	DET
diritto	NOUN
di	ADP
istituire	VERB
scuole	NOUN
ed	CCONJ
istituti	NOUN
di	ADP
educazione	NOUN
,	PUNCT
senza	ADP
oneri	NOUN
per	ADP
lo	DET
Stato	NOUN
.	PUNCT
#&	END
#$	START
Promuove	VERB
e	CCONJ
favorisce	VERB
gli	DET
accordi	NOUN
e	CCONJ
le	DET
organizzazioni	NOUN
internazionali	ADJ
intesi	VERB
ad	ADP
affermare	VERB
e	CCONJ
regolare	VERB
i	DET
diritti	NOUN
di	ADP
il	DET
lavoro	NOUN
.	PUNCT
#&	END
#$	START
aiuta	VERB
la	DET
piccola	ADJ
e	CCONJ
la	DET
media	ADJ
proprietÃ	NOUN
.	PUNCT
#&	END
#$	START
Sono	AUX
eleggibili	ADJ
a	ADP
deputati	NOUN
tutti	DET
gli	DET
elettori	NOUN
che	PRON
in	ADP
il	DET
giorno	NOUN
di	ADP
la	DET
elezione	NOUN
hanno	AUX
compiuto	VERB
i	DET
venticinque	NUM
anni	NOUN
di	ADP
etÃ	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
Presidente	NOUN
di	ADP
la	DET
Repubblica	NOUN
nomina	VERB
il	DET
Presidente	NOUN
di	ADP
il	DET
Consiglio	NOUN
di	ADP
i	DET
ministri	NOUN
e	CCONJ
,	PUNCT
su	ADP
proposta	NOUN
di	ADP
questo	PRON
,	PUNCT
i	DET
ministri	NOUN
.	PUNCT
#&	END
#$	START
La	DET
legge	NOUN
provvede	VERB
a	ADP
l'	DET
ordinamento	NOUN
di	ADP
la	DET
Presidenza	NOUN
di	ADP
il	DET
Consiglio	NOUN
e	CCONJ
determina	VERB
il	DET
numero	NOUN
,	PUNCT
le	DET
attribuzioni	NOUN
e	CCONJ
l'	DET
organizzazione	NOUN
di	ADP
i	DET
ministeri	NOUN
.	PUNCT
#&	END
#$	START
La	DET
giustizia	NOUN
Ã¨	AUX
amministrata	VERB
in	ADP
nome	NOUN
di	ADP
il	DET
popolo	NOUN
.	PUNCT
#&	END
#$	START
I	DET
magistrati	NOUN
sono	AUX
inamovibili	ADJ
.	PUNCT
#&	END
#$	START
La	DET
legge	NOUN
ne	PRON
assicura	VERB
la	DET
ragionevole	ADJ
durata	NOUN
.	PUNCT
#&	END
#$	START
La	DET
Regione	NOUN
,	PUNCT
quando	SCONJ
ritenga	VERB
che	SCONJ
una	DET
legge	NOUN
o	CCONJ
un	DET
atto	NOUN
avente	VERB
valore	NOUN
di	ADP
legge	NOUN
di	ADP
lo	DET
Stato	NOUN
o	CCONJ
di	ADP
un'	DET
altra	ADJ
Regione	NOUN
leda	VERB
la	DET
sua	DET
sfera	NOUN
di	ADP
competenza	NOUN
,	PUNCT
puÃ²	AUX
promuovere	VERB
la	DET
questione	NOUN
di	ADP
legittimitÃ	NOUN
costituzionale	ADJ
dinanzi	ADV
a	ADP
la	DET
Corte	NOUN
costituzionale	ADJ
entro	ADP
sessanta	NUM
giorni	NOUN
da	ADP
la	DET
pubblicazione	NOUN
di	ADP
la	DET
legge	NOUN
o	CCONJ
di	ADP
l'	DET
atto	NOUN
avente	VERB
valore	NOUN
di	ADP
legge	NOUN
.	PUNCT
#&	END
#$	START
Fino	ADV
a	ADP
quando	SCONJ
non	ADV
entri	VERB
in	ADP
funzione	NOUN
la	DET
Corte	NOUN
costituzionale	ADJ
,	PUNCT
la	DET
decisione	NOUN
di	ADP
le	DET
controversie	NOUN
indicate	VERB
in	ADP
l'	DET
articolo	NOUN
134	NUM
ha	VERB
luogo	NOUN
in	ADP
le	DET
forme	NOUN
e	CCONJ
in	ADP
i	DET
limiti	NOUN
di	ADP
le	DET
norme	NOUN
preesistenti	ADJ
a	ADP
l'	DET
entrata	NOUN
in	ADP
vigore	NOUN
di	ADP
la	DET
Costituzione	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
deroga	NOUN
a	ADP
l'	DET
articolo	NOUN
48	NUM
,	PUNCT
sono	AUX
stabilite	VERB
con	ADP
legge	NOUN
,	PUNCT
per	ADP
non	ADV
oltre	ADV
un	DET
quinquennio	NOUN
da	ADP
l'	DET
entrata	NOUN
in	ADP
vigore	NOUN
di	ADP
la	DET
Costituzione	NOUN
,	PUNCT
limitazioni	NOUN
temporanee	ADJ
a	ADP
il	DET
diritto	NOUN
di	ADP
voto	NOUN
e	CCONJ
a	ADP
la	DET
eleggibilitÃ	NOUN
per	ADP
i	DET
capi	NOUN
responsabili	ADJ
di	ADP
il	DET
regime	NOUN
fascista	ADJ
.	PUNCT
#&	END
#$	START
(	PUNCT
21	NUM
)	PUNCT
I	DET
prodotti	NOUN
che	PRON
consumano	VERB
energia	NOUN
ed	CCONJ
ottemperano	VERB
a	ADP
le	DET
specifiche	NOUN
per	ADP
la	DET
progettazione	NOUN
ecocompatibile	ADJ
fissate	VERB
in	ADP
le	DET
misure	NOUN
di	ADP
esecuzione	NOUN
di	ADP
la	DET
presente	ADJ
direttiva	NOUN
dovrebbero	AUX
essere	AUX
muniti	VERB
di	ADP
la	DET
marcatura	NOUN
CE	PROPN
e	CCONJ
di	ADP
le	DET
associate	ADJ
informazioni	NOUN
,	PUNCT
a	ADP
il	DET
fine	NOUN
di	ADP
consentire	VERB
la	DET
loro	DET
immissione	NOUN
su	ADP
il	DET
mercato	NOUN
interno	ADJ
e	CCONJ
la	DET
loro	DET
libera	ADJ
circolazione	NOUN
.	PUNCT
#&	END
#$	START
Proposta	NOUN
di	ADP
decisione	NOUN
di	ADP
il	DET
consiglio	NOUN
che	PRON
estende	VERB
a	ADP
gli	DET
Stati	NOUN
membri	NOUN
non	ADV
partecipanti	ADJ
l'	DET
applicazione	NOUN
di	ADP
la	DET
decisione	NOUN
di	ADP
il	DET
Consiglio	NOUN
che	PRON
modifica	VERB
ed	CCONJ
estende	VERB
la	DET
Decisione	NOUN
di	ADP
il	DET
Consiglio	NOUN
di	ADP
il	DET
17	NUM
Dicembre	NOUN
2001	NUM
,	PUNCT
che	PRON
istituisce	VERB
un	DET
programma	NOUN
di	ADP
azione	NOUN
in	ADP
materia	NOUN
di	ADP
scambi	NOUN
,	PUNCT
assistenza	NOUN
e	CCONJ
formazione	NOUN
per	ADP
la	DET
protezione	NOUN
di	ADP
l'	DET
euro	NOUN
contro	ADP
la	DET
contraffazione	NOUN
monetaria	ADJ
(	PUNCT
programma	NOUN
"	PUNCT
Pericle	PROPN
"	PUNCT
)	PUNCT
.	PUNCT
#&	END
#$	START
uno	PRON
di	ADP
i	DET
workshop	NOUN
ha	AUX
portato	VERB
a	ADP
l'	DET
elaborazione	NOUN
di	ADP
la	DET
proposta	NOUN
,	PUNCT
da	ADP
parte	NOUN
di	ADP
gli	DET
Stati	NOUN
membri	NOUN
,	PUNCT
di	ADP
una	DET
raccomandazione	NOUN
di	ADP
il	DET
Consiglio	NOUN
.	PUNCT
#&	END
#$	START
I	DET
posti	NOUN
di	ADP
blocco	NOUN
cominciano	VERB
ad	ADP
appena	ADV
60	NUM
chilometri	NOUN
da	ADP
la	DET
capitale	NOUN
e	CCONJ
in	ADP
gli	DET
altri	ADJ
80	NUM
di	ADP
strade	NOUN
infami	ADJ
fra	ADP
Tirana	PROPN
e	CCONJ
il	DET
porto	NOUN
su	ADP
l'	DET
Adriatico	PROPN
si	PRON
toccano	VERB
tutte	DET
le	DET
stazioni	NOUN
di	ADP
la	DET
rivolta	NOUN
albanese	ADJ
.	PUNCT
#&	END
#$	START
Tutto	PRON
Ã¨	AUX
cominciato	VERB
con	ADP
i	DET
funerali	NOUN
di	ADP
Artur	PROPN
Rustemi	PROPN
,	PUNCT
30	NUM
anni	NOUN
,	PUNCT
uno	PRON
di	ADP
i	DET
due	NUM
morti	NOUN
in	ADP
la	DET
rivolta	NOUN
di	ADP
lunedÃ¬	NOUN
,	PUNCT
quando	SCONJ
dopo	ADP
il	DET
linciaggio	NOUN
di	ADP
una	DET
ventina	NOUN
di	ADP
poliziotti	NOUN
Ã¨	AUX
arrivata	VERB
la	DET
vendetta	NOUN
di	ADP
le	DET
squadre	NOUN
antisommossa	ADJ
.	PUNCT
#&	END
#$	START
La	DET
storia	NOUN
ci	PRON
univa	VERB
,	PUNCT
ma	CCONJ
anche	ADV
ci	PRON
divideva	VERB
.	PUNCT
#&	END
#$	START
Era	AUX
la	DET
notte	NOUN
di	ADP
il	DET
13	NUM
gennaio	NOUN
quando	SCONJ
da	ADP
qui	ADV
Ã¨	AUX
partito	VERB
un	DET
motoscafo	NOUN
diretto	VERB
verso	ADP
la	DET
costa	NOUN
italiana	ADJ
con	ADP
130	NUM
milioni	NOUN
di	ADP
dollari	NOUN
a	ADP
bordo	NOUN
.	PUNCT
#&	END
#$	START
Appena	SCONJ
la	DET
folla	NOUN
in	ADP
rivolta	NOUN
per	ADP
il	DET
crack	NOUN
di	ADP
le	DET
finanziarie	NOUN
ha	AUX
preso	VERB
il	DET
controllo	NOUN
di	ADP
la	DET
cittÃ	NOUN
,	PUNCT
rimasta	VERB
abbandonata	VERB
anche	ADV
ieri	ADV
da	ADP
le	DET
forze	NOUN
di	ADP
l'	DET
ordine	NOUN
,	PUNCT
gli	DET
scafisti	NOUN
si	PRON
sono	AUX
diretti	VERB
con	ADP
auto	NOUN
e	CCONJ
carrelli	NOUN
a	ADP
il	DET
porto	NOUN
di	ADP
Ravima	PROPN
dove	ADV
si	PRON
sono	AUX
portati	VERB
via	ADV
135	NUM
barche	NOUN
sequestrate	ADJ
.	PUNCT
#&	END
#$	START
Con	ADP
l'	DET
aumento	NOUN
di	ADP
la	DET
produzione	NOUN
di	ADP
marijuana	NOUN
,	PUNCT
iniziata	VERB
in	ADP
Albania	PROPN
circa	ADV
tre	NUM
anni	NOUN
fa	ADV
,	PUNCT
l'	DET
esportazione	NOUN
di	ADP
hashish	NOUN
Ã¨	AUX
diventata	VERB
un'	DET
altra	ADJ
fonte	NOUN
di	ADP
reddito	NOUN
per	ADP
contrabbandieri	NOUN
e	CCONJ
scafisti	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
molti	DET
casi	NOUN
il	DET
rastrellamento	NOUN
di	ADP
i	DET
soldi	NOUN
di	ADP
i	DET
piccoli	ADJ
risparmiatori	NOUN
era	AUX
solo	ADV
una	DET
copertura	NOUN
per	ADP
riciclare	VERB
denaro	NOUN
e	CCONJ
distribuire	VERB
tangenti	NOUN
.	PUNCT
#&	END
#$	START
Anche	ADV
il	DET
Presidente	NOUN
Ã¨	VERB
in	ADP
il	DET
mirino	NOUN
di	ADP
i	DET
suoi	DET
attacchi	NOUN
?	PUNCT
#&	END
#$	START
Il	DET
Papa	NOUN
ha	AUX
detto	VERB
che	SCONJ
Ã¨	AUX
giunta	VERB
l'	DET
ora	NOUN
storica	ADJ
e	CCONJ
pressante	ADJ
di	ADP
riconquistare	VERB
specifici	ADJ
spazi	NOUN
di	ADP
umanitÃ	NOUN
,	PUNCT
primo	ADJ
fra	ADP
tutti	PRON
quello	PRON
di	ADP
la	DET
vita	NOUN
prenatale	ADJ
,	PUNCT
a	ADP
la	DET
sfera	NOUN
di	ADP
la	DET
tutela	NOUN
di	ADP
il	DET
diritto	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
loro	PRON
potrebbe	AUX
esser	VERB
ci	PRON
una	DET
sorta	NOUN
di	ADP
'	PUNCT
amministrazione	NOUN
controllata	ADJ
'	PUNCT
.	PUNCT
#&	END
#$	START
Nessuno	PRON
finora	ADV
ha	AUX
mostrato	VERB
prove	NOUN
concrete	ADJ
contro	ADV
di	ADP
lui	PRON
o	CCONJ
contro	ADP
il	DET
presidente	NOUN
Sali	PROPN
Berisha	PROPN
e	CCONJ
altri	ADJ
membri	NOUN
di	ADP
il	DET
Governo	NOUN
o	CCONJ
di	ADP
il	DET
Partito	NOUN
democratico	ADJ
.	PUNCT
#&	END
#$	START
Oggi	ADV
un	DET
albanese	NOUN
su	ADP
due	NUM
vive	VERB
fuori	ADV
da	ADP
i	DET
confini	NOUN
di	ADP
la	DET
Repubblica	NOUN
di	ADP
Tirana	PROPN
.	PUNCT
#&	END
#$	START
Il	DET
mantra	NOUN
di	ADP
i	DET
Balcani	PROPN
rischia	VERB
di	ADP
diventare	VERB
una	DET
tragica	ADJ
realtÃ	NOUN
.	PUNCT
#&	END
#$	START
Sale	VERB
di	ADP
200	NUM
lire	NOUN
il	DET
prezzo	NOUN
di	ADP
un	DET
pacchetto	NOUN
di	ADP
sigarette	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
presidente	NOUN
Sali	PROPN
Berisha	PROPN
,	PUNCT
che	PRON
a	ADP
l'	DET
inizio	NOUN
di	ADP
la	DET
sua	DET
carriera	NOUN
politica	ADJ
andava	VERB
a	ADP
braccetto	NOUN
a	ADP
i	DET
comizi	NOUN
con	ADP
l'	DET
ambasciatore	NOUN
Usa	PROPN
,	PUNCT
ha	AUX
abbandonato	VERB
presto	ADV
le	DET
suggestioni	NOUN
americaneggianti	ADJ
per	ADP
diventare	VERB
sempre	ADV
di	ADP
piÃ¹	ADV
un	DET
leader	NOUN
da	ADP
l'	DET
accentuato	ADJ
profilo	NOUN
balcanico	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
incursione	NOUN
,	PUNCT
approvata	VERB
in	ADP
il	DET
corso	NOUN
di	ADP
un	DET
improvviso	ADJ
summit	NOUN
a	ADP
Palazzo	PROPN
Chigi	PROPN
,	PUNCT
e	CCONJ
coperta	VERB
fino	ADV
a	ADP
la	DET
sua	DET
realizzazione	NOUN
da	ADP
il	DET
segreto	NOUN
militare	ADJ
,	PUNCT
era	AUX
iniziata	VERB
a	ADP
le	DET
prime	ADJ
ore	NOUN
di	ADP
il	DET
pomeriggio	NOUN
di	ADP
ieri	ADV
quando	SCONJ
la	DET
nave	NOUN
di	ADP
la	DET
marina	NOUN
militare	ADJ
italiana	ADJ
San	PROPN
Giorgio	PROPN
ha	AUX
lasciato	VERB
il	DET
porto	NOUN
di	ADP
Brindisi	PROPN
con	ADP
a	ADP
bordo	NOUN
degli	DET
elicotteri	NOUN
(	PUNCT
non	ADV
meno	PRON
di	ADP
sei	NUM
)	PUNCT
e	CCONJ
diversi	DET
uomini	NOUN
di	ADP
il	DET
reggimento	NOUN
fucilieri	NOUN
di	ADP
marina	NOUN
San	PROPN
Marco	PROPN
.	PUNCT
#&	END
#$	START
Quando	SCONJ
le	DET
due	NUM
navi	NOUN
hanno	AUX
raggiunto	VERB
le	DET
posizioni	NOUN
prefissate	ADJ
,	PUNCT
gli	DET
elicotteri	NOUN
da	ADP
trasporto	NOUN
di	ADP
l'	DET
esercito	NOUN
si	PRON
sono	AUX
alzati	VERB
in	ADP
volo	NOUN
e	CCONJ
hanno	AUX
raggiunto	VERB
il	DET
porto	NOUN
albanese	ADJ
di	ADP
Valona	PROPN
,	PUNCT
prelevando	VERB
,	PUNCT
con	ADP
la	DET
protezione	NOUN
di	ADP
gli	DET
uomini	NOUN
di	ADP
il	DET
San	PROPN
Marco	PROPN
,	PUNCT
il	DET
gruppo	NOUN
di	ADP
italiani	NOUN
e	CCONJ
stranieri	NOUN
che	PRON
era	AUX
stato	AUX
giÃ	ADV
concentrato	VERB
su	ADP
il	DET
luogo	NOUN
.	PUNCT
#&	END
#$	START
Tutte	DET
le	DET
persone	NOUN
sono	AUX
state	AUX
poi	ADV
trasportate	VERB
a	ADP
Brindisi	PROPN
.	PUNCT
#&	END
#$	START
Servendo	VERB
si	PRON
di	ADP
alcuni	DET
elicotteri	NOUN
i	DET
nostri	DET
militari	NOUN
hanno	AUX
portato	VERB
via	ADV
da	ADP
il	DET
territorio	NOUN
albanese	ADJ
una	DET
trentina	NOUN
di	ADP
cittadini	NOUN
italiani	ADJ
e	CCONJ
di	ADP
altri	ADJ
Paesi	NOUN
che	PRON
si	PRON
trovavano	VERB
in	ADP
grave	ADJ
pericolo	NOUN
di	ADP
vita	NOUN
a	ADP
causa	NOUN
di	ADP
la	DET
situazione	NOUN
interna	ADJ
,	PUNCT
sempre	ADV
piÃ¹	ADV
violenta	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
Unione	PROPN
europea	PROPN
comincerÃ	VERB
probabilmente	ADV
a	ADP
prendere	VERB
le	DET
sue	DET
prime	ADJ
decisioni	NOUN
collettive	ADJ
mercoledÃ¬	NOUN
prossimo	ADJ
,	PUNCT
quando	SCONJ
si	PRON
riunirÃ	VERB
il	DET
suo	DET
Comitato	NOUN
politico	ADJ
.	PUNCT
#&	END
#$	START
per	ADP
quanto	PRON
Ã¨	AUX
dato	VERB
sapere	VERB
in	ADP
gli	DET
ultimi	ADJ
mesi	NOUN
il	DET
Centro	NOUN
-	PUNCT
destra	NOUN
a	ADP
il	DET
potere	NOUN
e	CCONJ
gli	DET
ex	ADJ
comunisti	NOUN
si	PRON
erano	AUX
trovati	VERB
intorno	ADV
a	ADP
un	DET
tavolo	NOUN
soltanto	ADV
in	ADP
zona	NOUN
neutra	ADJ
,	PUNCT
dentro	ADV
a	ADP
la	DET
residenza	NOUN
di	ADP
l'	DET
ambasciata	NOUN
italiana	ADJ
,	PUNCT
dove	ADV
un	DET
tempo	NOUN
aveva	VERB
sede	NOUN
il	DET
museo	NOUN
Lenin	PROPN
-	PUNCT
Stalin	PROPN
.	PUNCT
#&	END
#$	START
L'	DET
inflazione	NOUN
Ã¨	AUX
il	DET
peggior	ADJ
nemico	NOUN
di	ADP
il	DET
popolo	NOUN
e	CCONJ
rimettere	VERB
in	ADP
circolazione	NOUN
senza	ADP
controllo	NOUN
una	DET
massa	NOUN
di	ADP
denaro	NOUN
imponente	ADJ
significa	VERB
svalutare	VERB
la	DET
nostra	DET
moneta	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
questo	PRON
ha	AUX
annunciato	VERB
la	DET
creazione	NOUN
di	ADP
nuove	ADJ
zone	NOUN
franche	ADJ
esentasse	ADJ
che	PRON
dovranno	AUX
attirare	VERB
i	DET
capitali	NOUN
salvati	VERB
da	ADP
i	DET
fallimenti	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
tutto	PRON
regge	VERB
fino	ADV
a	ADP
quando	SCONJ
sono	AUX
molto	ADV
piÃ¹	ADV
consistenti	ADJ
i	DET
versamenti	NOUN
(	PUNCT
che	PRON
i	DET
gestori	NOUN
di	ADP
queste	DET
imprese	NOUN
provvedono	VERB
comunque	ADV
a	ADP
scremare	VERB
a	ADP
proprio	DET
vantaggio	NOUN
)	PUNCT
,	PUNCT
di	ADP
le	DET
richieste	NOUN
di	ADP
rimborso	NOUN
.	PUNCT
#&	END
#$	START
CiÃ²	PRON
che	PRON
distingue	VERB
l'	DET
Albania	PROPN
da	ADP
lo	DET
Zaire	PROPN
Ã¨	AUX
soprattutto	ADV
la	DET
vegetazione	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
Albania	PROPN
si	PRON
Ã¨	AUX
dimenticata	VERB
che	SCONJ
per	ADP
vivere	VERB
bisogna	VERB
anche	ADV
produrre	VERB
.	PUNCT
#&	END
#$	START
I	DET
partiti	NOUN
d'	ADP
opposizione	NOUN
a	ADP
il	DET
Governo	NOUN
di	ADP
destra	NOUN
di	ADP
il	DET
presidente	NOUN
Berisha	PROPN
stanno	AUX
soffiando	VERB
su	ADP
il	DET
fuoco	NOUN
di	ADP
le	DET
proteste	NOUN
e	CCONJ
hanno	AUX
indetto	VERB
una	DET
manifestazione	NOUN
per	ADP
oggi	ADV
in	ADP
la	DET
capitale	NOUN
.	PUNCT
#&	END
#$	START
La	DET
truffa	NOUN
riguardava	VERB
i	DET
finanziamenti	NOUN
erogati	VERB
per	ADP
il	DET
ritiro	NOUN
da	ADP
il	DET
mercato	NOUN
di	ADP
le	DET
produzioni	NOUN
eccedenti	ADJ
