#$	START
(	PUNCT
1998	NUM
)	PUNCT
,	PUNCT
fermi	ADJ
fermo	ADJ
i	DET
il	DET
limiti	NOUN
limite	NOUN
stabiliti	VERB
stabilire	VERB
in	ADP
questo	DET
capo	NOUN
.	PUNCT
#&	END
#$	START
987	NUM
.	PUNCT
Miniere	NOUN
miniera	NOUN
,	PUNCT
cave	NOUN
cava	NOUN
e	CCONJ
torbiere	NOUN
torbiera	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
usufruttuario	NOUN
deve	AUX
dovere	AUX
inoltre	ADV
dare	VERB
idonea	ADJ
idoneo	ADJ
garanzia	NOUN
(	PUNCT
1179	NUM
)	PUNCT
.	PUNCT
#&	END
#$	START
1012	NUM
.	PUNCT
Usurpazioni	NOUN
usurpazione	NOUN
durante	ADP
l'	DET
il	DET
usufrutto	NOUN
e	CCONJ
azioni	NOUN
azione	NOUN
relative	ADJ
relativo	ADJ
a	ADP
le	DET
il	DET
servitÃ¹	NOUN
.	PUNCT
#&	END
#$	START
La	DET
il	DET
stessa	ADJ
stesso	ADJ
disposizione	NOUN
si	PRON
applica	VERB
applicare	VERB
se	SCONJ
l'	DET
il	DET
usufrutto	NOUN
Ã¨	AUX
essere	AUX
stabilito	VERB
stabilire	VERB
soltanto	ADV
sopra	ADP
un	DET
uno	DET
edificio	NOUN
.	PUNCT
#&	END
#$	START
1019	NUM
.	PUNCT
Perimento	NOUN
perimento	NOUN
di	ADP
cosa	NOUN
assicurata	VERB
assicurare	VERB
da	ADP
l'	DET
il	DET
usufruttuario	NOUN
.	PUNCT
#&	END
#$	START
Si	PRON
si	PRON
comprendono	VERB
comprendere	VERB
inoltre	ADV
i	DET
il	DET
figli	NOUN
figlio	NOUN
adottivi	ADJ
adottivo	ADJ
(	PUNCT
291	NUM
e	CCONJ
seguenti	ADJ
seguente	ADJ
)	PUNCT
,	PUNCT
i	DET
il	DET
figli	NOUN
figlio	NOUN
naturali	ADJ
naturale	ADJ
riconosciuti	ADJ
riconosciuto	ADJ
(	PUNCT
250	NUM
e	CCONJ
seguenti	ADJ
seguente	ADJ
)	PUNCT
e	CCONJ
gli	DET
il	DET
affiliati	NOUN
affiliato	NOUN
(	PUNCT
404	NUM
e	CCONJ
seguenti	ADJ
seguente	ADJ
)	PUNCT
,	PUNCT
anche	ADV
se	SCONJ
l'	DET
il	DET
adozione	NOUN
,	PUNCT
il	DET
riconoscimento	NOUN
o	CCONJ
l'	DET
il	DET
affiliazione	NOUN
sono	AUX
essere	AUX
seguiti	VERB
seguire	VERB
dopo	ADV
che	SCONJ
il	DET
diritto	NOUN
era	AUX
essere	AUX
giÃ	ADV
sorto	VERB
sorgere	VERB
.	PUNCT
#&	END
#$	START
1028	NUM
.	PUNCT
Nozione	NOUN
nozione	NOUN
di	ADP
l'	DET
il	DET
utilitÃ	NOUN
.	PUNCT
#&	END
#$	START
1037	NUM
.	PUNCT
Condizioni	NOUN
condizione	NOUN
per	ADP
la	DET
il	DET
costituzione	NOUN
di	ADP
la	DET
il	DET
servitÃ¹	NOUN
.	PUNCT
#&	END
#$	START
ma	CCONJ
in	ADP
i	DET
il	DET
terreni	NOUN
terreno	NOUN
medesimi	ADJ
medesimo	ADJ
il	DET
proprietario	NOUN
di	ADP
il	DET
fondo	NOUN
servente	ADJ
puÃ²	AUX
potere	AUX
fare	VERB
piantagioni	NOUN
piantagione	NOUN
e	CCONJ
rimuovere	VERB
e	CCONJ
trasportare	VERB
le	DET
il	DET
materie	NOUN
materia	NOUN
ammucchiate	ADJ
ammucchiato	ADJ
,	PUNCT
purchÃ©	SCONJ
tutto	PRON
segua	VERB
seguire	VERB
senza	ADP
danno	NOUN
a	ADP
l'	DET
il	DET
acquedotto	NOUN
,	PUNCT
di	ADP
il	DET
suo	DET
spurgo	NOUN
e	CCONJ
di	ADP
la	DET
il	DET
sua	DET
suo	DET
riparazione	NOUN
.	PUNCT
#&	END
#$	START
Di	ADP
di	ADP
l'	DET
il	DET
appoggio	NOUN
e	CCONJ
di	ADP
l'	DET
il	DET
infissione	NOUN
di	ADP
chiusa	NOUN
.	PUNCT
#&	END
#$	START
Chi	PRON
chi	PRON
ha	VERB
avere	VERB
diritto	NOUN
di	ADP
derivare	VERB
acque	NOUN
acqua	NOUN
da	ADP
fiumi	NOUN
fiume	NOUN
,	PUNCT
torrenti	NOUN
torrente	NOUN
,	PUNCT
rivi	NOUN
rivo	NOUN
,	PUNCT
canali	NOUN
canale	NOUN
,	PUNCT
laghi	NOUN
lago	NOUN
o	CCONJ
serbatoi	NOUN
serbatoio	NOUN
puÃ²	AUX
potere	AUX
,	PUNCT
qualora	SCONJ
sia	AUX
essere	AUX
necessario	ADJ
,	PUNCT
appoggiare	VERB
o	CCONJ
infiggere	VERB
una	DET
uno	DET
chiusa	NOUN
a	ADP
le	DET
il	DET
sponde	NOUN
sponda	NOUN
,	PUNCT
con	ADP
l'	DET
il	DET
obbligo	NOUN
perÃ²	ADV
di	ADP
pagare	VERB
la	DET
il	DET
indennitÃ	NOUN
e	CCONJ
di	ADP
fare	VERB
e	CCONJ
mantenere	VERB
le	DET
il	DET
opere	NOUN
opera	NOUN
atte	ADJ
atto	ADJ
ad	ADP
a	ADP
assicurare	VERB
i	DET
il	DET
fondi	NOUN
fondo	NOUN
da	ADP
ogni	DET
danno	NOUN
(	PUNCT
1032	NUM
)	PUNCT
.	PUNCT
#&	END
#$	START
Qualora	SCONJ
qualora	SCONJ
si	PRON
verifichi	VERB
verificare	VERB
un	DET
uno	DET
mutamento	NOUN
in	ADP
le	DET
il	DET
condizioni	NOUN
condizione	NOUN
originarie	ADJ
originario	ADJ
,	PUNCT
la	DET
il	DET
derivazione	NOUN
puÃ²	AUX
potere	AUX
essere	AUX
soppressa	VERB
sopprimere	VERB
su	ADP
istanza	NOUN
di	ADP
l'	DET
il	DET
una	ADJ
uno	ADJ
o	CCONJ
di	ADP
l'	DET
il	DET
altra	ADJ
altro	ADJ
parte	NOUN
.	PUNCT
#&	END
#$	START
ma	CCONJ
l'	DET
il	DET
autoritÃ	NOUN
giudiziaria	ADJ
giudiziario	ADJ
puÃ²	AUX
potere	AUX
disporre	VERB
una	DET
uno	DET
riduzione	NOUN
di	ADP
la	DET
il	DET
somma	NOUN
,	PUNCT
avuto	VERB
avere	VERB
riguardo	NOUN
a	ADP
la	DET
il	DET
durata	NOUN
di	ADP
la	DET
il	DET
servitÃ¹	NOUN
e	CCONJ
a	ADP
il	DET
danno	NOUN
sofferto	ADJ
.	PUNCT
#&	END
#$	START
In	ADP
in	ADP
il	DET
dubbio	NOUN
circa	ADP
l'	DET
il	DET
estensione	NOUN
e	CCONJ
le	DET
il	DET
modalitÃ	NOUN
di	ADP
esercizio	NOUN
,	PUNCT
la	DET
il	DET
servitÃ¹	NOUN
deve	AUX
dovere	AUX
ritener	VERB
ritenere	VERB
si	PRON
costituita	VERB
costituire	VERB
in	ADP
guisa	NOUN
da	ADP
soddisfare	VERB
il	DET
bisogno	NOUN
di	ADP
il	DET
fondo	NOUN
dominante	ADJ
con	ADP
il	DET
minor	ADJ
minore	ADJ
aggravio	NOUN
di	ADP
il	DET
fondo	NOUN
servente	ADJ
.	PUNCT
#&	END
#$	START
La	DET
il	DET
servitÃ¹	NOUN
si	PRON
estingue	VERB
estinguere	VERB
(	PUNCT
853	NUM
,	PUNCT
2812	NUM
)	PUNCT
,	PUNCT
quando	SCONJ
in	ADP
una	DET
uno	DET
sola	ADJ
solo	ADJ
persona	NOUN
si	PRON
riunisce	VERB
riunire	VERB
la	DET
il	DET
proprietÃ	NOUN
di	ADP
il	DET
fondo	NOUN
dominante	ADJ
con	ADP
quella	PRON
quello	PRON
di	ADP
il	DET
fondo	NOUN
servente	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
modulo	NOUN
Ã¨	AUX
essere	AUX
l'	DET
il	DET
unitÃ	NOUN
di	ADP
misura	NOUN
di	ADP
l'	DET
il	DET
acqua	NOUN
corrente	ADJ
.	PUNCT
#&	END
#$	START
Parimenti	ADV
parimenti	ADV
si	PRON
fa	VERB
fare	VERB
luogo	NOUN
a	ADP
le	DET
il	DET
dovute	ADJ
dovuto	ADJ
indennitÃ	NOUN
in	ADP
conseguenza	NOUN
di	ADP
le	DET
il	DET
modificazioni	NOUN
modificazione	NOUN
o	CCONJ
limitazioni	NOUN
limitazione	NOUN
di	ADP
turni	NOUN
turno	NOUN
,	PUNCT
che	PRON
siano	AUX
essere	AUX
state	AUX
essere	AUX
disposte	VERB
disporre	VERB
da	ADP
l'	DET
il	DET
autoritÃ	NOUN
giudiziaria	ADJ
giudiziario	ADJ
.	PUNCT
#&	END
#$	START
Di	ADP
di	ADP
la	DET
il	DET
servitÃ¹	NOUN
di	ADP
gli	DET
il	DET
scoli	NOUN
scolo	NOUN
e	CCONJ
di	ADP
gli	DET
il	DET
avanzi	NOUN
avanzo	NOUN
di	ADP
acqua	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
per	ADP
gli	DET
il	DET
assenti	NOUN
assente	NOUN
il	DET
termine	NOUN
decorre	VERB
decorrere	VERB
da	ADP
il	DET
giorno	NOUN
in	ADP
cui	PRON
Ã¨	AUX
essere	AUX
stata	AUX
essere	AUX
loro	PRON
comunicata	VERB
comunicare	VERB
la	DET
il	DET
deliberazione	NOUN
.	PUNCT
#&	END
#$	START
Chi	PRON
chi	PRON
ha	AUX
avere	AUX
ricevuto	VERB
ricevere	VERB
il	DET
pagamento	NOUN
Ã¨	AUX
essere	AUX
tenuto	VERB
tenere	VERB
a	ADP
la	DET
il	DET
restituzione	NOUN
verso	ADP
il	DET
vero	ADJ
creditore	NOUN
,	PUNCT
secondo	ADP
le	DET
il	DET
regole	NOUN
regola	NOUN
stabilite	VERB
stabilire	VERB
per	ADP
la	DET
il	DET
ripetizione	NOUN
di	ADP
l'	DET
il	DET
indebito	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
deposito	NOUN
che	PRON
ha	VERB
avere	VERB
per	ADP
oggetto	NOUN
somme	NOUN
somma	NOUN
di	ADP
danaro	NOUN
puÃ²	AUX
potere	AUX
eseguir	VERB
eseguire	VERB
si	PRON
anche	ADV
presso	ADP
un	DET
uno	DET
istituto	NOUN
di	ADP
credito	NOUN
.	PUNCT
#&	END
#$	START
Salva	ADJ
salvo	ADJ
diversa	ADJ
diverso	ADJ
volontÃ	NOUN
di	ADP
le	DET
il	DET
parti	NOUN
parte	NOUN
,	PUNCT
il	DET
debitore	NOUN
che	PRON
in	ADP
l'	DET
il	DET
adempimento	NOUN
di	ADP
l'	DET
il	DET
obbligazione	NOUN
si	PRON
vale	VERB
valere	VERB
di	ADP
l'	DET
il	DET
opera	NOUN
di	ADP
terzi	ADJ
terzo	ADJ
,	PUNCT
risponde	VERB
rispondere	VERB
anche	ADV
di	ADP
i	DET
il	DET
fatti	NOUN
fatto	NOUN
dolosi	ADJ
doloso	ADJ
o	CCONJ
colposi	ADJ
colposo	ADJ
di	ADP
costoro	PRON
.	PUNCT
#&	END
#$	START
In	ADP
in	ADP
caso	NOUN
di	ADP
successivo	ADJ
ritrovamento	NOUN
di	ADP
la	DET
il	DET
cosa	NOUN
,	PUNCT
si	PRON
applicano	VERB
applicare	VERB
le	DET
il	DET
disposizioni	NOUN
disposizione	NOUN
di	ADP
il	DET
secondo	ADJ
comma	NOUN
di	ADP
l'	DET
il	DET
articolo	NOUN
precedente	ADJ
.	PUNCT
#&	END
#$	START
La	DET
il	DET
stessa	ADJ
stesso	ADJ
disposizione	NOUN
si	PRON
applica	VERB
applicare	VERB
quando	SCONJ
,	PUNCT
essendo	AUX
essere	AUX
dovuta	VERB
dovere	VERB
una	DET
uno	DET
cosa	NOUN
determinata	ADJ
determinato	ADJ
,	PUNCT
questa	PRON
questo	PRON
ha	AUX
avere	AUX
subito	VERB
subire	VERB
un	DET
uno	DET
deterioramento	NOUN
,	PUNCT
o	CCONJ
quando	SCONJ
residua	VERB
residuare	VERB
alcunchÃ©	PRON
da	ADP
il	DET
perimento	NOUN
totale	ADJ
di	ADP
la	DET
il	DET
cosa	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
terzo	ADJ
che	PRON
,	PUNCT
senza	ADP
delegazione	NOUN
di	ADP
il	DET
debitore	NOUN
,	PUNCT
ne	PRON
assume	VERB
assumere	VERB
verso	ADP
il	DET
creditore	NOUN
il	DET
debito	NOUN
,	PUNCT
Ã¨	AUX
essere	AUX
obbligato	VERB
obbligare	VERB
in	ADP
solido	NOUN
con	ADP
il	DET
debitore	NOUN
originario	ADJ
,	PUNCT
se	SCONJ
il	DET
creditore	NOUN
non	ADV
dichiara	VERB
dichiarare	VERB
espressamente	ADV
di	ADP
liberare	VERB
quest'	DET
questo	DET
ultimo	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
ordinamento	NOUN
giuridico	ADJ
italiano	ADJ
si	PRON
conforma	VERB
conformare	VERB
a	ADP
le	DET
il	DET
norme	NOUN
norma	NOUN
di	ADP
il	DET
diritto	NOUN
internazionale	ADJ
generalmente	ADV
riconosciute	ADJ
riconosciuto	ADJ
.	PUNCT
#&	END
#$	START
Gli	DET
il	DET
accertamenti	NOUN
accertamento	NOUN
e	CCONJ
le	DET
il	DET
ispezioni	NOUN
ispezione	NOUN
per	ADP
motivi	NOUN
motivo	NOUN
di	ADP
sanitÃ	NOUN
e	CCONJ
di	ADP
incolumitÃ	NOUN
incolomitÃ	NOUN
pubblica	ADJ
pubblico	ADJ
o	CCONJ
a	ADP
fini	NOUN
fine	NOUN
economici	ADJ
economico	ADJ
e	CCONJ
fiscali	ADJ
fiscale	ADJ
sono	AUX
essere	AUX
regolati	VERB
regolare	VERB
da	ADP
leggi	NOUN
legge	NOUN
speciali	ADJ
speciale	ADJ
.	PUNCT
#&	END
#$	START
Si	PRON
si	PRON
puÃ²	AUX
potere	AUX
procedere	VERB
a	ADP
sequestro	NOUN
soltanto	ADV
per	ADP
atto	NOUN
motivato	ADJ
di	ADP
l'	DET
il	DET
autoritÃ	NOUN
giudiziaria	ADJ
giudiziario	ADJ
in	ADP
il	DET
caso	NOUN
di	ADP
delitti	NOUN
delitto	NOUN
,	PUNCT
per	ADP
i	DET
il	DET
quali	PRON
quale	PRON
la	DET
il	DET
legge	NOUN
su	ADP
la	DET
il	DET
stampa	NOUN
espressamente	ADV
lo	PRON
autorizzi	VERB
autorizzare	VERB
,	PUNCT
o	CCONJ
in	ADP
il	DET
caso	NOUN
di	ADP
violazione	NOUN
di	ADP
le	DET
il	DET
norme	NOUN
norma	NOUN
che	PRON
la	DET
il	DET
legge	NOUN
stessa	ADJ
stesso	ADJ
prescriva	VERB
prescrivere	VERB
per	ADP
l'	DET
il	DET
indicazione	NOUN
di	ADP
i	DET
il	DET
responsabili	NOUN
responsabile	NOUN
.	PUNCT
#&	END
#$	START
Protegge	VERB
proteggere	VERB
la	DET
il	DET
maternitÃ	NOUN
,	PUNCT
l'	DET
il	DET
infanzia	NOUN
e	CCONJ
la	DET
il	DET
gioventÃ¹	NOUN
,	PUNCT
favorendo	VERB
favorire	VERB
gli	DET
il	DET
istituti	NOUN
istituto	NOUN
necessari	ADJ
necessario	ADJ
a	ADP
tale	DET
scopo	NOUN
.	PUNCT
#&	END
#$	START
Enti	NOUN
ente	NOUN
e	CCONJ
privati	NOUN
privato	NOUN
hanno	VERB
avere	VERB
il	DET
diritto	NOUN
di	ADP
istituire	VERB
scuole	NOUN
scuola	NOUN
ed	CCONJ
e	CCONJ
istituti	NOUN
istituto	NOUN
di	ADP
educazione	NOUN
,	PUNCT
senza	ADP
oneri	NOUN
onere	NOUN
per	ADP
lo	DET
il	DET
Stato	NOUN
stato	NOUN
.	PUNCT
#&	END
#$	START
Promuove	VERB
promuovere	VERB
e	CCONJ
favorisce	VERB
favorire	VERB
gli	DET
il	DET
accordi	NOUN
accordo	NOUN
e	CCONJ
le	DET
il	DET
organizzazioni	NOUN
organizzazione	NOUN
internazionali	ADJ
internazionale	ADJ
intesi	VERB
intendere	VERB
ad	ADP
a	ADP
affermare	VERB
e	CCONJ
regolare	VERB
i	DET
il	DET
diritti	NOUN
diritto	NOUN
di	ADP
il	DET
lavoro	NOUN
.	PUNCT
#&	END
#$	START
aiuta	VERB
aiutare	VERB
la	DET
il	DET
piccola	ADJ
piccolo	ADJ
e	CCONJ
la	DET
il	DET
media	ADJ
medio	ADJ
proprietÃ	NOUN
.	PUNCT
#&	END
#$	START
Sono	AUX
essere	AUX
eleggibili	ADJ
eleggibile	ADJ
a	ADP
deputati	NOUN
deputato	NOUN
tutti	DET
tutto	DET
gli	DET
il	DET
elettori	NOUN
elettore	NOUN
che	PRON
in	ADP
il	DET
giorno	NOUN
di	ADP
la	DET
il	DET
elezione	NOUN
hanno	AUX
avere	AUX
compiuto	VERB
compiere	VERB
i	DET
il	DET
venticinque	NUM
anni	NOUN
anno	NOUN
di	ADP
etÃ	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
Presidente	NOUN
presidente	NOUN
di	ADP
la	DET
il	DET
Repubblica	NOUN
repubblica	NOUN
nomina	VERB
nominare	VERB
il	DET
Presidente	NOUN
presidente	NOUN
di	ADP
il	DET
Consiglio	NOUN
consiglio	NOUN
di	ADP
i	DET
il	DET
ministri	NOUN
ministro	NOUN
e	CCONJ
,	PUNCT
su	ADP
proposta	NOUN
di	ADP
questo	PRON
,	PUNCT
i	DET
il	DET
ministri	NOUN
ministro	NOUN
.	PUNCT
#&	END
#$	START
La	DET
il	DET
legge	NOUN
provvede	VERB
provvedere	VERB
a	ADP
l'	DET
il	DET
ordinamento	NOUN
di	ADP
la	DET
il	DET
Presidenza	NOUN
presidenza	NOUN
di	ADP
il	DET
Consiglio	NOUN
consiglio	NOUN
e	CCONJ
determina	VERB
determinare	VERB
il	DET
numero	NOUN
,	PUNCT
le	DET
il	DET
attribuzioni	NOUN
attribuzione	NOUN
e	CCONJ
l'	DET
il	DET
organizzazione	NOUN
di	ADP
i	DET
il	DET
ministeri	NOUN
ministero	NOUN
.	PUNCT
#&	END
#$	START
La	DET
il	DET
giustizia	NOUN
Ã¨	AUX
essere	AUX
amministrata	VERB
amministrare	VERB
in	ADP
nome	NOUN
di	ADP
il	DET
popolo	NOUN
.	PUNCT
#&	END
#$	START
I	DET
il	DET
magistrati	NOUN
magistrato	NOUN
sono	AUX
essere	AUX
inamovibili	ADJ
inamovibile	ADJ
.	PUNCT
#&	END
#$	START
La	DET
il	DET
legge	NOUN
ne	PRON
assicura	VERB
assicurare	VERB
la	DET
il	DET
ragionevole	ADJ
durata	NOUN
.	PUNCT
#&	END
#$	START
La	DET
il	DET
Regione	NOUN
regione	NOUN
,	PUNCT
quando	SCONJ
ritenga	VERB
ritenere	VERB
che	SCONJ
una	DET
uno	DET
legge	NOUN
o	CCONJ
un	DET
uno	DET
atto	NOUN
avente	VERB
avere	VERB
valore	NOUN
di	ADP
legge	NOUN
di	ADP
lo	DET
il	DET
Stato	NOUN
stato	NOUN
o	CCONJ
di	ADP
un'	DET
uno	DET
altra	ADJ
altro	ADJ
Regione	NOUN
regione	NOUN
leda	VERB
ledere	VERB
la	DET
il	DET
sua	DET
suo	DET
sfera	NOUN
di	ADP
competenza	NOUN
,	PUNCT
puÃ²	AUX
potere	AUX
promuovere	VERB
la	DET
il	DET
questione	NOUN
di	ADP
legittimitÃ	NOUN
costituzionale	ADJ
dinanzi	ADV
a	ADP
la	DET
il	DET
Corte	NOUN
corte	NOUN
costituzionale	ADJ
entro	ADP
sessanta	NUM
giorni	NOUN
giorno	NOUN
da	ADP
la	DET
il	DET
pubblicazione	NOUN
di	ADP
la	DET
il	DET
legge	NOUN
o	CCONJ
di	ADP
l'	DET
il	DET
atto	NOUN
avente	VERB
avere	VERB
valore	NOUN
di	ADP
legge	NOUN
.	PUNCT
#&	END
#$	START
Fino	ADV
fino	ADV
a	ADP
quando	SCONJ
non	ADV
entri	VERB
entrare	VERB
in	ADP
funzione	NOUN
la	DET
il	DET
Corte	NOUN
corte	NOUN
costituzionale	ADJ
,	PUNCT
la	DET
il	DET
decisione	NOUN
di	ADP
le	DET
il	DET
controversie	NOUN
controversia	NOUN
indicate	VERB
indicare	VERB
in	ADP
l'	DET
il	DET
articolo	NOUN
134	NUM
ha	VERB
avere	VERB
luogo	NOUN
in	ADP
le	DET
il	DET
forme	NOUN
forma	NOUN
e	CCONJ
in	ADP
i	DET
il	DET
limiti	NOUN
limite	NOUN
di	ADP
le	DET
il	DET
norme	NOUN
norma	NOUN
preesistenti	ADJ
preesistente	ADJ
a	ADP
l'	DET
il	DET
entrata	NOUN
in	ADP
vigore	NOUN
di	ADP
la	DET
il	DET
Costituzione	NOUN
costituzione	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
in	ADP
deroga	NOUN
a	ADP
l'	DET
il	DET
articolo	NOUN
48	NUM
,	PUNCT
sono	AUX
essere	AUX
stabilite	VERB
stabilire	VERB
con	ADP
legge	NOUN
,	PUNCT
per	ADP
non	ADV
oltre	ADV
un	DET
uno	DET
quinquennio	NOUN
da	ADP
l'	DET
il	DET
entrata	NOUN
in	ADP
vigore	NOUN
di	ADP
la	DET
il	DET
Costituzione	NOUN
costituzione	NOUN
,	PUNCT
limitazioni	NOUN
limitazione	NOUN
temporanee	ADJ
temporaneo	ADJ
a	ADP
il	DET
diritto	NOUN
di	ADP
voto	NOUN
e	CCONJ
a	ADP
la	DET
il	DET
eleggibilitÃ	NOUN
per	ADP
i	DET
il	DET
capi	NOUN
capo	NOUN
responsabili	ADJ
responsabile	ADJ
di	ADP
il	DET
regime	NOUN
fascista	ADJ
.	PUNCT
#&	END
#$	START
(	PUNCT
21	NUM
)	PUNCT
I	DET
il	DET
prodotti	NOUN
prodotto	NOUN
che	PRON
consumano	VERB
consumare	VERB
energia	NOUN
ed	CCONJ
e	CCONJ
ottemperano	VERB
ottemperare	VERB
a	ADP
le	DET
il	DET
specifiche	NOUN
specifica	NOUN
per	ADP
la	DET
il	DET
progettazione	NOUN
ecocompatibile	ADJ
fissate	VERB
fissare	VERB
in	ADP
le	DET
il	DET
misure	NOUN
misura	NOUN
di	ADP
esecuzione	NOUN
di	ADP
la	DET
il	DET
presente	ADJ
direttiva	NOUN
dovrebbero	AUX
dovere	AUX
essere	AUX
muniti	VERB
munire	VERB
di	ADP
la	DET
il	DET
marcatura	NOUN
CE	PROPN
e	CCONJ
di	ADP
le	DET
il	DET
associate	ADJ
associato	ADJ
informazioni	NOUN
informazione	NOUN
,	PUNCT
a	ADP
il	DET
fine	NOUN
di	ADP
consentire	VERB
la	DET
il	DET
loro	DET
immissione	NOUN
su	ADP
il	DET
mercato	NOUN
interno	ADJ
e	CCONJ
la	DET
il	DET
loro	DET
libera	ADJ
libero	ADJ
circolazione	NOUN
.	PUNCT
#&	END
#$	START
Proposta	NOUN
proposta	NOUN
di	ADP
decisione	NOUN
di	ADP
il	DET
consiglio	NOUN
che	PRON
estende	VERB
estendere	VERB
a	ADP
gli	DET
il	DET
Stati	NOUN
stato	NOUN
membri	NOUN
membro	NOUN
non	ADV
partecipanti	ADJ
partecipante	ADJ
l'	DET
il	DET
applicazione	NOUN
di	ADP
la	DET
il	DET
decisione	NOUN
di	ADP
il	DET
Consiglio	NOUN
consiglio	NOUN
che	PRON
modifica	VERB
modificare	VERB
ed	CCONJ
e	CCONJ
estende	VERB
estendere	VERB
la	DET
il	DET
Decisione	NOUN
decisione	NOUN
di	ADP
il	DET
Consiglio	NOUN
consiglio	NOUN
di	ADP
il	DET
17	NUM
Dicembre	NOUN
dicembre	NOUN
2001	NUM
,	PUNCT
che	PRON
istituisce	VERB
istituire	VERB
un	DET
uno	DET
programma	NOUN
di	ADP
azione	NOUN
in	ADP
materia	NOUN
di	ADP
scambi	NOUN
scambio	NOUN
,	PUNCT
assistenza	NOUN
e	CCONJ
formazione	NOUN
per	ADP
la	DET
il	DET
protezione	NOUN
di	ADP
l'	DET
il	DET
euro	NOUN
contro	ADP
la	DET
il	DET
contraffazione	NOUN
monetaria	ADJ
monetario	ADJ
(	PUNCT
programma	NOUN
"	PUNCT
Pericle	PROPN
"	PUNCT
)	PUNCT
.	PUNCT
#&	END
#$	START
uno	PRON
di	ADP
i	DET
il	DET
workshop	NOUN
ha	AUX
avere	AUX
portato	VERB
portare	VERB
a	ADP
l'	DET
il	DET
elaborazione	NOUN
di	ADP
la	DET
il	DET
proposta	NOUN
,	PUNCT
da	ADP
parte	NOUN
di	ADP
gli	DET
il	DET
Stati	NOUN
stato	NOUN
membri	NOUN
membro	NOUN
,	PUNCT
di	ADP
una	DET
uno	DET
raccomandazione	NOUN
di	ADP
il	DET
Consiglio	NOUN
consiglio	NOUN
.	PUNCT
#&	END
#$	START
I	DET
il	DET
posti	NOUN
posto	NOUN
di	ADP
blocco	NOUN
cominciano	VERB
cominciare	VERB
ad	ADP
a	ADP
appena	ADV
60	NUM
chilometri	NOUN
chilometro	NOUN
da	ADP
la	DET
il	DET
capitale	NOUN
e	CCONJ
in	ADP
gli	DET
il	DET
altri	ADJ
altro	ADJ
80	NUM
di	ADP
strade	NOUN
strada	NOUN
infami	ADJ
infame	ADJ
fra	ADP
Tirana	PROPN
e	CCONJ
il	DET
porto	NOUN
su	ADP
l'	DET
il	DET
Adriatico	PROPN
si	PRON
toccano	VERB
toccare	VERB
tutte	DET
tutto	DET
le	DET
il	DET
stazioni	NOUN
stazione	NOUN
di	ADP
la	DET
il	DET
rivolta	NOUN
albanese	ADJ
.	PUNCT
#&	END
#$	START
Tutto	PRON
tutto	PRON
Ã¨	AUX
essere	AUX
cominciato	VERB
cominciare	VERB
con	ADP
i	DET
il	DET
funerali	NOUN
funerale	NOUN
di	ADP
Artur	PROPN
Rustemi	PROPN
,	PUNCT
30	NUM
anni	NOUN
anno	NOUN
,	PUNCT
uno	PRON
di	ADP
i	DET
il	DET
due	NUM
morti	NOUN
morto	NOUN
in	ADP
la	DET
il	DET
rivolta	NOUN
di	ADP
lunedÃ¬	NOUN
,	PUNCT
quando	SCONJ
dopo	ADP
il	DET
linciaggio	NOUN
di	ADP
una	DET
uno	DET
ventina	NOUN
di	ADP
poliziotti	NOUN
poliziotto	NOUN
Ã¨	AUX
essere	AUX
arrivata	VERB
arrivare	VERB
la	DET
il	DET
vendetta	NOUN
di	ADP
le	DET
il	DET
squadre	NOUN
squadra	NOUN
antisommossa	ADJ
.	PUNCT
#&	END
#$	START
La	DET
il	DET
storia	NOUN
ci	PRON
univa	VERB
unire	VERB
,	PUNCT
ma	CCONJ
anche	ADV
ci	PRON
divideva	VERB
dividere	VERB
.	PUNCT
#&	END
#$	START
Era	AUX
essere	AUX
la	DET
il	DET
notte	NOUN
di	ADP
il	DET
13	NUM
gennaio	NOUN
quando	SCONJ
da	ADP
qui	ADV
Ã¨	AUX
essere	AUX
partito	VERB
partire	VERB
un	DET
uno	DET
motoscafo	NOUN
diretto	VERB
dirigere	VERB
verso	ADP
la	DET
il	DET
costa	NOUN
italiana	ADJ
italiano	ADJ
con	ADP
130	NUM
milioni	NOUN
milione	NOUN
di	ADP
dollari	NOUN
dollaro	NOUN
a	ADP
bordo	NOUN
.	PUNCT
#&	END
#$	START
Appena	SCONJ
appena	SCONJ
la	DET
il	DET
folla	NOUN
in	ADP
rivolta	NOUN
per	ADP
il	DET
crack	NOUN
di	ADP
le	DET
il	DET
finanziarie	NOUN
finanziaria	NOUN
ha	AUX
avere	AUX
preso	VERB
prendere	VERB
il	DET
controllo	NOUN
di	ADP
la	DET
il	DET
cittÃ	NOUN
,	PUNCT
rimasta	VERB
rimanere	VERB
abbandonata	VERB
abbandonare	VERB
anche	ADV
ieri	ADV
da	ADP
le	DET
